mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2197.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2198.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2198.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2198.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2198.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2199.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2199.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2199.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2199.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2200.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2200.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2200.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2200.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2201.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2201.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2201.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2201.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2202.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2202.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2202.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2202.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2203.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2203.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2203.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2203.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2204.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2204.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2204.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2204.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2205.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2205.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2205.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2205.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2206.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2206.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2206.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2206.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2207.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2207.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2207.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2207.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2208.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2208.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2208.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2208.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2209.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2209.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2209.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2209.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2210.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2210.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2210.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2210.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2211.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2211.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2211.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2211.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2212.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2212.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2212.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2212.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2213.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2213.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2213.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2213.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2214.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2214.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2214.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2214.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2215.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2215.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2215.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2215.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2216.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2216.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2216.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2216.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2217.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2217.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2217.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2217.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2218.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2218.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2218.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2218.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2219.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2219.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2219.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2219.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2220.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2220.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2220.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2220.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2221.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2221.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2221.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2221.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2222.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2222.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2222.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2222.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2223.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2223.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2223.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2223.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2224.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2224.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2224.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2224.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2225.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2225.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2225.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2225.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2226.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2226.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2226.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2226.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2227.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2227.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2227.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2227.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2228.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2228.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2228.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2228.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2229.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2229.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2229.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2229.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
