accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0AAA9SXG6,A0AAA9SXG6_BOVIN,CALCR,Calcitonin receptor,539,61251.43407999987,61.25143407999987,CALCR,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3SZ40,DDX56_BOVIN,DDX56,Probable ATP-dependent RNA helicase DDX56,546,61254.072779999864,61.254072779999866,DDX56,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T1H4,A0AAA9T1H4_BOVIN,ZBTB7B,Zinc finger and BTB domain-containing protein 7B,567,61256.67517999994,61.25667517999994,ZBTB7B,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RWX5,A0AAA9RWX5_BOVIN,GGCX,Gamma-glutamyl carboxylase,533,61259.08847999985,61.25908847999985,GGCX,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9THD2,A0AAA9THD2_BOVIN,LOC100336900,"alpha-1,2-Mannosidase",541,61260.268279999895,61.26026827999989,LOC100336900,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T582,A0AAA9T582_BOVIN,SNRNP27,"Germ cell-less 1, spermatosis associated",539,61260.891679999884,61.26089167999989,SNRNP27,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q0IID9,GLPK_BOVIN,GK,Glycerol kinase,559,61261.48287999991,61.26148287999991,GK,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
H7BWW2,H7BWW2_BOVIN,HEXB,Beta-hexosaminidase,537,61262.06257999985,61.26206257999985,HEXB,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SXV0,A0AAA9SXV0_BOVIN,SLC7A10,Solute carrier family 7 member 10,570,61264.71437999983,61.26471437999983,SLC7A10,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LQJ9,A0A3Q1LQJ9_BOVIN,ZYX,Zyxin,570,61265.61527999991,61.26561527999991,ZYX,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LK70,A0A3Q1LK70_BOVIN,LOC112441491,Zinc finger protein 548,534,61267.20257999991,61.26720257999991,LOC112441491,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BI95,E1BI95_BOVIN,ANKUB1,Ankyrin repeat and ubiquitin domain containing 1,544,61270.30677999991,61.27030677999991,ANKUB1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3N009,G3N009_BOVIN,ZNF383,Zinc finger protein 383,530,61270.71547999995,61.27071547999995,ZNF383,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M7K5,A0A3Q1M7K5_BOVIN,MIER2,MIER family member 2,561,61272.45357999996,61.272453579999954,MIER2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B7S8,E1B7S8_BOVIN,ACRBP,Acrosin-binding protein,542,61272.557779999974,61.27255777999997,ACRBP,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S7B5,A0AAA9S7B5_BOVIN,DDX59,Probable ATP-dependent RNA helicase DDX59,564,61273.192679999804,61.2731926799998,DDX59,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TTU7,A0AAA9TTU7_BOVIN,NT5DC2,5'-nucleotidase domain containing 2,533,61274.3283799999,61.2743283799999,NT5DC2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q1LZ87,ZN397_BOVIN,ZNF397,Zinc finger protein 397,534,61277.155079999946,61.27715507999994,ZNF397,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MUX4,A0A3Q1MUX4_BOVIN,BTD,Biotinidase,554,61279.02707999991,61.27902707999991,BTD,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N3Z7,F1N3Z7_BOVIN,CYP4V2,Cytochrome P450 4V2,527,61279.98167999984,61.279981679999835,CYP4V2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RVH6,A0AAA9RVH6_BOVIN,SCARA3,Scavenger receptor class A member 3,573,61281.12117999985,61.28112117999985,SCARA3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T0H2,A0AAA9T0H2_BOVIN,ZNF879,Zinc finger protein 879,535,61287.08807999996,61.28708807999996,ZNF879,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MJT5,F1MJT5_BOVIN,ZNF280B,Zinc finger protein 280B,545,61288.7718799999,61.2887718799999,ZNF280B,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S195,A0AAA9S195_BOVIN,FTO,Alpha-ketoglutarate-dependent dioxygenase FTO,525,61293.316879999904,61.29331687999991,FTO,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MHS6,A0A3Q1MHS6_BOVIN,IFT56,Intraflagellar transport protein 56,529,61295.42427999988,61.295424279999885,IFT56,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MUV3,A0A3Q1MUV3_BOVIN,NT5C2,Cytosolic purine 5'-nucleotidase,531,61297.68617999993,61.29768617999993,NT5C2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A5PJX4,MIER2_BOVIN,MIER2,Mesoderm induction early response protein 2,561,61298.53477999995,61.29853477999995,MIER2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M741,A0A3Q1M741_BOVIN,NIBAN3,Niban apoptosis regulator 3,549,61302.26407999991,61.302264079999915,NIBAN3,,,False,,,False,Apoptosis caspase/BCL,apoptosis family,apoptosis-related target family,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Apoptosis caspase/BCL; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6Z3C6,A0AAF6Z3C6_BOVIN,CTPS2,CTP synthase,550,61303.31587999988,61.30331587999988,CTPS2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NAN9,A0A3Q1NAN9_BOVIN,VANGL1,Vang-like protein,537,61304.48677999995,61.30448677999995,VANGL1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LYW5,A0A3Q1LYW5_BOVIN,AHCYL2,Adenosylhomocysteinase like 2,545,61305.5131799998,61.3055131799998,AHCYL2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7AB29,A0AAF7AB29_BOVIN,MEN1,Menin,555,61305.92137999989,61.30592137999989,MEN1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TQU6,A0AAA9TQU6_BOVIN,CORO2A,Coronin,541,61310.95087999991,61.31095087999991,CORO2A,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3N0E7,G3N0E7_BOVIN,NTN3,Netrin-3,580,61315.82227999994,61.31582227999994,NTN3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T1B2,A0AAA9T1B2_BOVIN,EWSR1,RNA-binding protein EWS,584,61316.63707999982,61.31663707999982,EWSR1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MGY2,F1MGY2_BOVIN,GRB10,Growth factor receptor bound protein 10,542,61317.04607999993,61.317046079999926,GRB10,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q2HJ87,GMEB1_BOVIN,GMEB1,Glucocorticoid modulatory element-binding protein 1,563,61321.41247999996,61.321412479999964,GMEB1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SRJ8,A0AAA9SRJ8_BOVIN,GMEB1,Glucocorticoid modulatory element binding protein 1,563,61322.39727999996,61.32239727999996,GMEB1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SX84,A0AAA9SX84_BOVIN,GRK6,G protein-coupled receptor kinase,536,61326.90237999985,61.326902379999844,GRK6,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A140T827,A0A140T827_BOVIN,IMPDH1,Inosine-5'-monophosphate dehydrogenase,571,61331.10217999994,61.331102179999945,IMPDH1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P0V0,A0ABI0P0V0_BOVIN,IRAK2,Interleukin 1 receptor associated kinase 2,560,61332.52277999996,61.33252277999996,IRAK2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M9V1,A0A3Q1M9V1_BOVIN,CAMK2D,calcium/calmodulin-dependent protein kinase,544,61333.06767999984,61.33306767999984,CAMK2D,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NJG0,A0A3Q1NJG0_BOVIN,LOC112449111,RAS p21 protein activator 3,545,61348.97087999996,61.34897087999996,LOC112449111,,,False,,,False,p53 pathway,tumor suppressor pathway,p53 and p21 related targets,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: p53 pathway; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF7AG50,A0AAF7AG50_BOVIN,HP1BP3,Heterochromatin protein 1-binding protein 3,554,61349.280579999875,61.34928057999988,HP1BP3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q0V8B6,TPP1_BOVIN,TPP1,Tripeptidyl-peptidase 1,563,61351.99267999991,61.35199267999991,TPP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T483,A0AAA9T483_BOVIN,LMAN1L,"Lectin, mannose binding 1 like",553,61352.3915799999,61.3523915799999,LMAN1L,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LUY2,A0A3Q1LUY2_BOVIN,GRK1,G protein-coupled receptor kinase,551,61355.033579999894,61.35503357999989,GRK1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SNV2,A0AAA9SNV2_BOVIN,YARS1,Tyrosine--tRNA ligase,547,61357.04677999979,61.35704677999979,YARS1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LWU7,A0A3Q1LWU7_BOVIN,ZNF211,Zinc finger protein 211,536,61357.46667999998,61.35746667999998,ZNF211,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q148F3,ARSK_BOVIN,ARSK,Arylsulfatase K,540,61361.217379999885,61.361217379999886,ARSK,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SGK7,A0AAA9SGK7_BOVIN,CFAP52,Cilia- and flagella-associated protein 52,555,61362.35227999987,61.36235227999987,CFAP52,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NVI2,A0ABI0NVI2_BOVIN,ASB14,Ankyrin repeat and SOCS box containing 14,554,61369.158079999856,61.369158079999856,ASB14,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N1N1,F1N1N1_BOVIN,NEPRO,Nucleolus and neural progenitor protein,538,61369.9035799999,61.3699035799999,NEPRO,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P432,A0ABI0P432_BOVIN,ADGRA1,Adhesion G protein-coupled receptor A1,569,61370.227380000026,61.370227380000024,ADGRA1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MK03,F1MK03_BOVIN,HNF1B,Hepatocyte nuclear factor 1-beta,558,61371.659180000075,61.37165918000007,HNF1B,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SYY1,A0AAA9SYY1_BOVIN,PTPRR,protein-tyrosine-phosphatase,543,61375.94787999986,61.37594787999986,PTPRR,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9U0T7,A0AAA9U0T7_BOVIN,SNW1,SNW domain-containing protein 1,534,61376.25047999992,61.376250479999925,SNW1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6QXU6,F6QXU6_BOVIN,LCK,Tyrosine-protein kinase,539,61376.63997999985,61.376639979999844,LCK,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A6QQL0,S15A4_BOVIN,SLC15A4,Solute carrier family 15 member 4,566,61379.94007999981,61.37994007999981,SLC15A4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BC71,E1BC71_BOVIN,DMRT2,Doublesex and mab-3 related transcription factor 2,558,61380.238579999896,61.3802385799999,DMRT2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3N1X6,G3N1X6_BOVIN,,Zinc finger protein 768,553,61383.05917999996,61.38305917999996,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NX76,A0ABI0NX76_BOVIN,LOC516494,Sulfatase N-terminal domain-containing protein,553,61383.50237999992,61.38350237999992,LOC516494,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NS67,A0ABI0NS67_BOVIN,,Stress-induced-phosphoprotein 1,533,61384.735579999906,61.384735579999905,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T3A8,A0AAA9T3A8_BOVIN,LOC786065,Butyrophilin-like protein 1,562,61385.77177999993,61.38577177999993,LOC786065,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RZT6,A0AAA9RZT6_BOVIN,DCLRE1B,5' exonuclease Apollo,542,61386.22307999996,61.38622307999996,DCLRE1B,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6Q351,F6Q351_BOVIN,FUBP3,Far upstream element binding protein 3,572,61387.22107999998,61.38722107999998,FUBP3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MN89,F1MN89_BOVIN,ADGRG3,Adhesion G protein-coupled receptor G3,547,61389.361779999825,61.389361779999824,ADGRG3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TG93,A0AAA9TG93_BOVIN,ME1,Malic enzyme,550,61390.75947999987,61.39075947999987,ME1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A452DIS4,A0A452DIS4_BOVIN,AK5,Adenylate kinase isoenzyme 5,547,61391.57007999997,61.391570079999966,AK5,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6R2K6,F6R2K6_BOVIN,UBAP1,Ubiquitin-associated protein 1,564,61394.45487999994,61.39445487999994,UBAP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M196,A0A3Q1M196_BOVIN,TRIM8,E3 ubiquitin-protein ligase TRIM8,551,61397.82917999999,61.397829179999995,TRIM8,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N425,F1N425_BOVIN,SLC22A10,"Solute carrier family 22, member 10",546,61400.66297999981,61.400662979999815,SLC22A10,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MTQ0,A0A3Q1MTQ0_BOVIN,LUC7L,Luc7-like protein,530,61401.10518000002,61.40110518000002,LUC7L,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q148L1,GP108_BOVIN,GPR108,Protein GPR108,548,61403.230779999794,61.403230779999795,GPR108,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SVN6,A0AAA9SVN6_BOVIN,RALGPS2,Ral GEF with PH domain and SH3 binding motif 2,553,61404.73248000001,61.404732480000014,RALGPS2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MYY8,F1MYY8_BOVIN,GTF3C5,General transcription factor 3C polypeptide 5,539,61404.88697999997,61.404886979999965,GTF3C5,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B859,E1B859_BOVIN,FPGS,Folylpolyglutamate synthase,554,61409.39827999997,61.40939827999997,FPGS,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TMF1,A0AAA9TMF1_BOVIN,RALGPS2,Ral GEF with PH domain and SH3 binding motif 2,548,61409.97187999997,61.409971879999965,RALGPS2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M404,A0A3Q1M404_BOVIN,DTX1,E3 ubiquitin-protein ligase,566,61410.37627999977,61.410376279999774,DTX1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
