mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
306.75	27	14.665291322577053	3.3144324429323415	4.781715248779982	27.506777887276005	0.036354676076494466	0.6679742224712805	0.33202577752871953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16699355561782012	0.8330064443821799	16.69935556178201	83.30064443821799	routine
307.0	26	16.37238051656073	3.345684970942681	4.826803115955741	28.380008491603327	0.03523607120469558	0.6704959372373214	0.32950406276267863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16762398430933034	0.8323760156906697	16.762398430933033	83.23760156906697	routine
307.25	28	18.17940818000235	3.3705650152064233	4.862697432432141	29.09496151018566	0.03437021216370803	0.6741384141216027	0.3258615858783973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16853460353040067	0.8314653964695993	16.853460353040067	83.14653964695992	routine
307.5	29	19.91981185690584	3.393192310125059	4.895341718599989	29.76080651169484	0.03360123992631177	0.6769403194172037	0.3230596805827963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16923507985430092	0.830764920145699	16.923507985430092	83.07649201456991	routine
307.75	31	21.41788811953717	3.4161410445615767	4.9284497439662305	30.4516763309936	0.03283891465056076	0.6811431773606053	0.31885682263939474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17028579434015131	0.8297142056598487	17.028579434015132	82.97142056598487	routine
308.0	32	22.52596072664327	3.440181072204613	4.963132172629672	31.192605770876664	0.032058879830221224	0.6875875595404876	0.31241244045951244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1718968898851219	0.8281031101148781	17.189688988512188	82.81031101148781	routine
308.25	34	23.1494447806695	3.4627128194962205	4.995638612709838	31.903407411572026	0.031344614294624824	0.6931913701316895	0.3068086298683105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17329784253292238	0.8267021574670776	17.32978425329224	82.67021574670777	routine
308.5	33	23.259567776264152	3.4789623660900957	5.019081752997516	32.426058235923186	0.030839394437778153	0.6976744186046512	0.3023255813953488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1744186046511628	0.8255813953488372	17.441860465116278	82.55813953488372	routine
308.75	32	22.885577611763466	3.4834884454861044	5.025611505296807	32.57315378194952	0.030700128292586518	0.6985149901933315	0.3014850098066685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17462874754833288	0.8253712524516671	17.462874754833287	82.5371252451667	routine
309.0	33	22.0923412660994	3.4715292324452953	5.008358007949897	32.185924589867206	0.031069481854028226	0.6965536564864108	0.30344634351358923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1741384141216027	0.8258615858783973	17.41384141216027	82.58615858783973	routine
309.25	33	20.959090015679603	3.441459017481717	4.964975857943478	31.232493695966305	0.032017936503390715	0.6881479405996077	0.3118520594003923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17203698514990193	0.827963014850098	17.203698514990194	82.7963014850098	routine
309.5	32	19.55969023293094	3.393773930748341	4.896180819788876	29.77812104528436	0.033581702434457635	0.6772205099467637	0.32277949005323625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16930512748669094	0.8306948725133091	16.930512748669095	83.06948725133091	routine
309.75	29	17.96599556639973	3.333295869183309	4.808929420286427	28.030574733197483	0.03567532986812678	0.6690949845895209	0.3309050154104791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16727374614738022	0.8327262538526198	16.72737461473802	83.27262538526197	routine
310.0	25	16.25143151329314	3.267234000751735	4.713622290308336	26.238662756449692	0.038111698346905705	0.6632109834687587	0.33678901653124127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16580274586718968	0.8341972541328103	16.580274586718968	83.41972541328103	routine
310.25	21	14.495062025878337	3.201858519314115	4.619305407442553	24.578166773397932	0.040686516989637544	0.6604090781731577	0.33959092182684225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16510226954328944	0.8348977304567106	16.510226954328942	83.48977304567106	routine
310.5	20	12.790566911289519	3.14401405566547	4.535853486593771	23.196793447857118	0.04310940657586354	0.6590081255253573	0.34099187447464274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16475203138133931	0.8352479686186607	16.47520313813393	83.52479686186607	routine
310.75	19	11.239685482219691	3.098722164777334	4.4705111002169735	22.169604072811268	0.04510680464638504	0.6581675539366769	0.3418324460633231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16454188848416923	0.8354581115158308	16.454188848416923	83.54581115158308	routine
311.0	20	9.939605198314084	3.0652907624528165	4.422279781873428	21.440695230076408	0.04664027865090997	0.6576071728775568	0.34239282712244323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1644017932193892	0.8355982067806108	16.44017932193892	83.55982067806109	routine
311.25	20	8.971599874050126	3.0365610539774934	4.3808315739298935	20.833474706797325	0.04799967427774929	0.6570467918184365	0.3429532081815635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16426169795460913	0.8357383020453909	16.42616979546091	83.57383020453909	routine
311.5	18	8.384877318090783	2.9993199069892293	4.327103955852908	20.07188153390237	0.04982093972161763	0.6559260297001961	0.3440739702998039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16398150742504902	0.836018492574951	16.398150742504903	83.6018492574951	routine
311.75	15	8.185224984730644	2.9430266940473393	4.245890016705937	18.97318552203808	0.052705962255967076	0.6539646959932754	0.34603530400672455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16349117399831886	0.8365088260016811	16.349117399831886	83.6508826001681	routine
312.0	16	8.331906340913802	2.872165123830416	4.143658380764377	17.675245897154966	0.0565762991824041	0.6508826001681143	0.3491173998318857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16272065004202857	0.8372793499579714	16.272065004202858	83.72793499579714	routine
312.25	14	8.741114469959127	2.803726310789637	4.044922044586118	16.50603894791955	0.06058388709461041	0.6478005043429532	0.3521994956570468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1619501260857383	0.8380498739142617	16.19501260857383	83.80498739142617	routine
312.5	14	9.300175822744	2.7545611410888777	3.9739916980743684	15.714143097603634	0.06363694118023511	0.6455589801064724	0.3544410198935276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1613897450266181	0.8386102549733819	16.13897450266181	83.86102549733819	routine
312.75	15	9.889058905524251	2.7318639244817575	3.9412465362332934	15.361493014824804	0.06509783905997531	0.6441580274586719	0.3558419725413281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16103950686466798	0.838960493135332	16.1039506864668	83.89604931353321	routine
313.0	14	10.409527625670677	2.7371157471022785	3.948823314683547	15.442381070265993	0.06475685293931004	0.644718408517792	0.35528159148220795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161179602129448	0.838820397870552	16.1179602129448	83.88203978705519	routine
313.25	14	10.797263275726229	2.7636428228801093	3.98709379535751	15.857503938277125	0.06306162709417226	0.6461193611655927	0.35388063883440735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16152984029139816	0.8384701597086018	16.152984029139816	83.84701597086018	routine
313.5	16	11.032459895626241	2.802734178703128	4.0434907005450045	16.489670898034518	0.06064402413993567	0.6475203138133931	0.35247968618660686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1618800784533483	0.8381199215466517	16.18800784533483	83.81199215466518	routine
313.75	17	11.134637036671322	2.8451015019902774	4.104613827747115	17.20330474998006	0.05812836629550256	0.6492014569907537	0.3507985430092463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16230036424768843	0.8376996357523115	16.230036424768844	83.76996357523116	routine
314.0	18	11.149104403978464	2.8830116972727606	4.159306678480285	17.868005249313423	0.05596595624676263	0.6511627906976745	0.34883720930232553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16279069767441862	0.8372093023255813	16.27906976744186	83.72093023255813	routine
314.25	20	11.12338714868991	2.9077987098583025	4.195066778615899	18.31643437025275	0.05459577883914318	0.652843933875035	0.34715606612496497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16321098346875876	0.8367890165312413	16.321098346875875	83.67890165312413	routine
314.5	20	11.094428606879944	2.9146444405345333	4.204943080313758	18.442253918905106	0.05422330721598528	0.6531241244045951	0.3468758755954049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16328103110114878	0.8367189688988512	16.328103110114878	83.67189688988512	routine
314.75	18	11.074806916789438	2.901943665117849	4.186619734604664	18.2095041735498	0.05491637720990499	0.6522835528159148	0.34771644718408523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1630708882039787	0.8369291117960214	16.30708882039787	83.69291117960213	routine
315.0	17	11.049251000171074	2.871288127000264	4.142393141786641	17.659751557767354	0.05662593818088943	0.6506024096385542	0.3493975903614458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16265060240963855	0.8373493975903614	16.265060240963855	83.73493975903614	routine
315.25	16	10.981405404550618	2.82810330025553	4.080090606400364	16.9133508344564	0.05912488954954859	0.6486410759316336	0.35135892406836644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1621602689829084	0.8378397310170916	16.21602689829084	83.78397310170917	routine
315.5	16	10.820652385710986	2.7768883559303457	4.006203060203017	16.06894224604054	0.06223184978130123	0.6466797422247128	0.3533202577752872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1616699355561782	0.8383300644438219	16.16699355561782	83.83300644438219	routine
315.75	15	10.520402815731881	2.7226913010721905	3.928013237928369	15.22123208814752	0.06569770398407372	0.6438778369291118	0.3561221630708882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16096945923227796	0.8390305407677221	16.096945923227796	83.90305407677221	routine
316.0	13	10.050935760603675	2.669342905273839	3.8510477718707055	14.430483881915533	0.069297745535284	0.6427570748108714	0.3572429251891286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16068926870271785	0.8393107312972822	16.068926870271785	83.93107312972822	routine
316.25	14	9.411300346201449	2.6206018090541794	3.780729234067111	13.743992355758099	0.07275906258642861	0.6407957411039507	0.35920425889604934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16019893527598766	0.8398010647240124	16.019893527598768	83.98010647240125	routine
316.5	13	8.631785980147741	2.579146976267421	3.7209225523847733	13.1858854876865	0.07583866862288767	0.6393947884561502	0.36060521154384984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15984869711403754	0.8401513028859624	15.984869711403753	84.01513028859624	routine
316.75	12	7.771662390211907	2.5474778746076248	3.675233696470777	12.774843360525935	0.07827884630585642	0.6377136452787896	0.3622863547212104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1594284113196974	0.8405715886803026	15.94284113196974	84.05715886803026	routine
317.0	12	6.909708846911635	2.527467030302986	3.6463641506284734	12.521748723295094	0.07986104992984162	0.6368730736901093	0.36312692630989074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15921826842252731	0.8407817315774727	15.921826842252731	84.07817315774727	routine
317.25	12	6.129674840084938	2.5178149039322912	3.6324390757794385	12.401468635348616	0.08063561094285582	0.6363126926309891	0.3636873073690109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15907817315774728	0.8409218268422527	15.907817315774727	84.09218268422526	routine
317.5	10	5.5057627804356715	2.511540660478791	3.6233872558637437	12.323902391156153	0.08114312887755565	0.6357523115718688	0.36424768842813116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1589380778929672	0.8410619221070328	15.893807789296721	84.10619221070328	routine
317.75	10	5.090205149590661	2.4956095335811423	3.6004034980927333	12.129124374489287	0.08244618235618566	0.6351919305127487	0.3648080694872513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15879798262818717	0.8412020173718129	15.879798262818717	84.12020173718129	routine
318.0	10	4.906315142475221	2.458870518156838	3.547400302732946	11.691598631143801	0.08553150270966571	0.6309890725693471	0.3690109274306529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15774726814233678	0.8422527318576633	15.774726814233677	84.22527318576633	routine
318.25	9	4.947191137316653	2.403667207147723	3.4677587596994446	11.063674864633617	0.09038588102372944	0.6251050714485851	0.37489492855141493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15627626786214627	0.8437237321378537	15.627626786214627	84.37237321378537	routine
318.5	9	5.174864902749573	2.3406879435851478	3.3768988884788786	10.388380724939601	0.09626139303878989	0.613897450266181	0.38610254973381897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15347436256654526	0.8465256374334548	15.347436256654525	84.65256374334548	routine
318.75	10	5.528695813853462	2.2833002070277635	3.294105885539698	9.808998778245819	0.10194720405285175	0.6007284953768562	0.39927150462314376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15018212384421406	0.849817876155786	15.018212384421407	84.9817876155786	routine
319.0	9	5.932939509499012	2.2383293688688326	3.229226680343188	9.377651596905027	0.1066365059169011	0.5956850658447744	0.40431493415522557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1489212664611936	0.8510787335388064	14.89212664611936	85.10787335388063	routine
319.25	8	6.307034146603167	2.2061090757501667	3.1827426232449003	9.080316744408128	0.11012831690214149	0.591482207901373	0.40851779209862704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14787055197534324	0.8521294480246567	14.787055197534324	85.21294480246567	routine
319.5	8	6.575579956183614	2.182560304054752	3.148768927100899	8.868984511727938	0.11275248013768047	0.588680302605772	0.411319697394228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147170075651443	0.852829924348557	14.7170075651443	85.2829924348557	routine
319.75	9	6.682669420568971	2.1662905348722616	3.125296611784912	8.725855674644345	0.11460194132087324	0.5867189688988512	0.4132810311011488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1466797422247128	0.8533202577752872	14.66797422247128	85.33202577752871	routine
320.0	9	6.599302022984465	2.1562908930365587	3.1108701780978776	8.639035054194231	0.1157536685204793	0.5855982067806108	0.4144017932193892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1463995516951527	0.8536004483048473	14.63995516951527	85.36004483048472	routine
320.25	8	6.3282075623152645	2.1506616174603232	3.1027488501402454	8.590540168760251	0.11640711530999286	0.5844774446623704	0.4155225553376296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1461193611655926	0.8538806388344073	14.61193611655926	85.38806388344074	routine
320.5	9	5.908119238573493	2.1529230577274876	3.10601141879895	8.609989145275215	0.11614416500731087	0.5850378257214907	0.41496217427850934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14625945643037266	0.8537405435696274	14.625945643037266	85.37405435696273	routine
320.75	9	5.399081391354996	2.1619148511413906	3.118983834565886	8.68775750349226	0.11510450189223458	0.5864387783692911	0.41356122163070885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1466096945923228	0.8533903054076772	14.660969459232279	85.33903054076772	routine
321.0	8	4.872704941919366	2.1743699883046648	3.1369527991849333	8.796641389107828	0.1136797506873725	0.5878397310170916	0.41216026898290836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1469599327542729	0.8530400672457271	14.695993275427291	85.30400672457272	routine
321.25	8	4.400764246187189	2.1888096834066317	3.15778487570049	8.924583709696643	0.11205004429657495	0.5898010647240123	0.4101989352759877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14745026618100307	0.8525497338189969	14.745026618100306	85.25497338189969	routine
321.5	8	4.041589658254506	2.2018038524923957	3.176531499000994	9.041307984534399	0.11060346597091363	0.5912020173718129	0.4087979826281871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14780050434295322	0.8521994956570468	14.780050434295323	85.21994956570468	routine
321.75	7	3.8358923753540175	2.2117122385240813	3.1908262783921204	9.131338044002783	0.10951297555529368	0.591762398430933	0.40823760156906697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14794059960773326	0.8520594003922668	14.794059960773327	85.20594003922668	routine
322.0	8	3.8057202782816613	2.218986238048388	3.201320441433266	9.198001553824302	0.10871926843545973	0.5928831605491734	0.40711683945082655	0.0	0.0	0.00047512243239950273	0.00047512243239950273	0.0	0.0	0.0056352459016393444	0.1496296016127032	0.8503703983872968	14.962960161270319	85.03703983872968	routine
322.25	7	3.9561443853658416	2.225076609462075	3.2101069900689647	9.254191735401903	0.1080591399651361	0.5934435416082936	0.4065564583917064	0.0	0.0	0.0012245475933842268	0.0012245475933842268	0.0	0.0	0.024077868852459015	0.15438035261518815	0.8456196473848119	15.438035261518815	84.5619647384812	routine
322.5	8	4.279410838175161	2.2349521083284576	3.2243543233097993	9.34603424427612	0.10699725400775621	0.5951246847856543	0.4048753152143457	0.0	0.0	0.002964847756533933	0.002964847756533933	0.0	0.0	0.04405737704918033	0.15979551545870865	0.8402044845412914	15.979551545870866	84.02044845412914	routine
322.75	9	4.751596916197931	2.248112693409123	3.2433410341408724	9.469846456664222	0.10559833304332715	0.5965256374334548	0.40347436256654523	0.0	0.0	0.0067435055720824815	0.0067435055720824815	0.0	0.0	0.06403688524590163	0.1651406306698391	0.8348593693301609	16.514063066983912	83.48593693301609	routine
323.0	9	5.33530792466463	2.265889862238281	3.2689880674517444	9.63969878956246	0.10373768121082436	0.5987671616699356	0.4012328383300644	0.0	0.0	0.014408727858551806	0.014408727858551806	0.0	0.0	0.08401639344262295	0.17069588877813963	0.8293041112218604	17.069588877813963	82.93041112218604	routine
