accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A8V0YHY0,A0A8V0YHY0_CHICK,CBR3,carbonyl reductase (NADPH),377,41297.66247999998,41.29766247999998,CBR3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A5K9,A0A8V1A5K9_CHICK,B4GALT4,"Beta-1,4-galactosyltransferase",355,41298.39827999997,41.29839827999997,B4GALT4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZNP7,A0A8V0ZNP7_CHICK,SGK2,non-specific serine/threonine protein kinase,364,41303.01358000003,41.30301358000003,SGK2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YMA6,A0A8V0YMA6_CHICK,MARCKS,Myristoylated alanine-rich C-kinase substrate,395,41303.1186799999,41.3031186799999,MARCKS,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YWJ1,A0A8V0YWJ1_CHICK,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,374,41304.16267999996,41.304162679999955,PRPSAP2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A8X6,A0A8V1A8X6_CHICK,HOXB9,Homeobox B9,367,41308.088379999994,41.308088379999994,HOXB9,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XH88,A0A8V0XH88_CHICK,BG3,Ig-like domain-containing protein,372,41313.84287999999,41.31384287999999,BG3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZKG5,A0A8V0ZKG5_CHICK,CAMK1,Calcium/calmodulin dependent protein kinase I,370,41314.01827999997,41.31401827999997,CAMK1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AGK6,A0A8V1AGK6_CHICK,LOC417192,Torsin-1A,366,41316.76517999997,41.316765179999976,LOC417192,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZBP2,A0A8V0ZBP2_CHICK,VPS37C,VPS37C subunit of ESCRT-I,383,41321.01557999992,41.32101557999992,VPS37C,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A9Q5,A0A8V1A9Q5_CHICK,GPR182,G protein-coupled receptor 182,365,41321.28737999999,41.32128737999999,GPR182,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X8M0,A0A8V0X8M0_CHICK,PRKX,Protein kinase cAMP-dependent X-linked catalytic subunit,365,41340.66437999995,41.34066437999995,PRKX,,,False,kinase signaling,protein kinase family prefix,True,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q2UIW9,A0A3Q2UIW9_CHICK,HORMAD2,HORMA domain containing 2,365,41347.31767999997,41.34731767999997,HORMAD2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZCB0,A0A8V0ZCB0_CHICK,LOC423240,Myb-like domain-containing protein,380,41347.78418000006,41.34778418000006,LOC423240,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z3S5,A0A8V0Z3S5_CHICK,SLC25A47,Solute carrier family 25 member 47,378,41353.89717999993,41.353897179999926,SLC25A47,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A5L2,A0A8V1A5L2_CHICK,AKR1A1,alcohol dehydrogenase (NADP(+)),365,41356.614579999936,41.356614579999935,AKR1A1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XQC2,A0A8V0XQC2_CHICK,MBNL2,Muscleblind like splicing regulator 2,385,41356.81848000003,41.35681848000003,MBNL2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y694,A0A8V0Y694_CHICK,LOC101748353,DUF5577 domain-containing protein,402,41365.13647999999,41.36513647999999,LOC101748353,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C6V5,E1C6V5_CHICK,FEZ2,Fasciculation and elongation protein zeta 2,369,41367.15097999996,41.36715097999996,FEZ2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y4G1,A0A8V0Y4G1_CHICK,APTX,Aprataxin,368,41367.26407999995,41.36726407999995,APTX,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XVX7,A0A8V0XVX7_CHICK,LPAR1,Lysophosphatidic acid receptor 1,366,41369.64718,41.36964718,LPAR1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YP09,A0A8V0YP09_CHICK,MSANTD1,Myb/SANT-like DNA-binding domain-containing protein 1,355,41369.73537999996,41.36973537999996,MSANTD1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZU69,A0A8V0ZU69_CHICK,,Coiled-coil domain containing 73,354,41381.50688000003,41.38150688000003,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z5Q4,A0A8V0Z5Q4_CHICK,IL2RG,Interleukin 2 receptor subunit gamma,362,41381.70477999997,41.38170477999997,IL2RG,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZW29,A0A8V0ZW29_CHICK,RNF32,Ring finger protein 32,360,41405.16167999998,41.405161679999985,RNF32,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y925,A0A8V0Y925_CHICK,FUT4,Fucosyltransferase,356,41409.53197999994,41.40953197999994,FUT4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YKB4,A0A8V0YKB4_CHICK,GNA14,Guanine nucleotide-binding protein subunit alpha,353,41410.48767999996,41.41048767999996,GNA14,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YN14,A0A8V0YN14_CHICK,,Stabilizer of axonemal microtubules 1,358,41415.38117999994,41.41538117999994,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YUF1,A0A8V0YUF1_CHICK,BDKRB1,B1 bradykinin receptor,358,41416.79937999998,41.41679937999998,BDKRB1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AAM5,A0A8V1AAM5_CHICK,ETV3L,ETS variant transcription factor 3 like,376,41417.642679999946,41.41764267999994,ETV3L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YCD9,A0A8V0YCD9_CHICK,,Carbohydrate sulfotransferase,350,41418.74177999999,41.41874177999999,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XKV1,A0A8V0XKV1_CHICK,SLC25A21,Mitochondrial 2-oxodicarboxylate carrier,385,41426.822379999925,41.426822379999926,SLC25A21,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XIQ5,A0A8V0XIQ5_CHICK,LOC112531260,G-protein coupled receptors family 1 profile domain-containing protein,367,41428.744879999984,41.42874487999998,LOC112531260,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y7V1,A0A8V0Y7V1_CHICK,FOXI1,Forkhead box I1,375,41431.923779999954,41.431923779999956,FOXI1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z5W8,A0A8V0Z5W8_CHICK,TMEM52,Transmembrane protein 52,379,41432.14097999997,41.432140979999964,TMEM52,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YZ99,A0A8V0YZ99_CHICK,DLK1,Protein delta homolog 1,387,41434.11677999991,41.43411677999991,DLK1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1ADE2,A0A8V1ADE2_CHICK,CERS4L,Ceramide synthase 4,353,41436.69967999996,41.43669967999996,CERS4L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y6A5,A0A8V0Y6A5_CHICK,HPF1,Histone PARylation factor 1,369,41439.191879999984,41.43919187999998,HPF1,,,False,,,False,Histone family,nuclear marker family,histone family,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Histone family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5F362,CC50A_CHICK,TMEM30A,Cell cycle control protein 50A,372,41448.14097999993,41.448140979999934,TMEM30A,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NX30,F1NX30_CHICK,TMEM30A,Cell cycle control protein,372,41449.12577999994,41.44912577999994,TMEM30A,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5PIQ5,A0A1D5PIQ5_CHICK,MAPK14,mitogen-activated protein kinase,360,41458.431180000014,41.45843118000001,MAPK14,,,False,MAPK signaling,MAP kinase family,True,MAPK cascade,signaling family,MAPK/p38/ERK/JNK cascade proteins,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: MAPK cascade; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A9Z3,A0A8V1A9Z3_CHICK,LOC100857714,Ig-like domain-containing protein,376,41459.88598000003,41.45988598000003,LOC100857714,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YSK7,A0A8V0YSK7_CHICK,RHOG2,Integrin subunit beta 1 binding protein 2,379,41462.62688000003,41.46262688000003,RHOG2,,,False,Rho-GTPase signaling,RHO family,True,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y6V0,A0A8V0Y6V0_CHICK,FKBP1B,peptidylprolyl isomerase,365,41463.80897999996,41.46380897999996,FKBP1B,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q2U3B9,A0A3Q2U3B9_CHICK,DTNBP1,Dystrobrevin binding protein 1,369,41465.56958000005,41.46556958000005,DTNBP1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BVA8,E1BVA8_CHICK,VWC2,von Willebrand factor C domain containing 2,383,41472.79257999996,41.47279257999996,VWC2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XQ81,A0A8V0XQ81_CHICK,NUBPL,Iron-sulfur cluster transfer protein NUBPL,390,41487.444779999954,41.487444779999954,NUBPL,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YXV6,A0A8V0YXV6_CHICK,PEX14,Peroxisomal membrane protein PEX14,377,41489.96238000002,41.489962380000016,PEX14,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AK25,A0A8V1AK25_CHICK,HORMAD1,HORMA domain-containing protein 1,368,41491.48027999997,41.49148027999997,HORMAD1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YCE4,A0A8V0YCE4_CHICK,TDH,"L-threonine 3-dehydrogenase, mitochondrial",373,41498.37027999999,41.49837027999999,TDH,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AJP4,A0A8V1AJP4_CHICK,GDF3,Growth differentiation factor 3,373,41503.77057999997,41.503770579999966,GDF3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A8A4,A0A8V1A8A4_CHICK,HAUS8,HAUS augmin like complex subunit 8,372,41511.21518,41.51121518,HAUS8,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5NUT5,A0A1D5NUT5_CHICK,NR2F6,Nuclear receptor subfamily 2 group F member 6,379,41511.35657999995,41.51135657999995,NR2F6,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZTL5,A0A8V0ZTL5_CHICK,CHST14,Carbohydrate sulfotransferase,357,41516.13917999995,41.516139179999946,CHST14,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XMI3,A0A8V0XMI3_CHICK,DSN1,"DSN1 homolog, MIS12 kinetochore complex component",379,41518.15508,41.51815508,DSN1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1D5NZC4,A0A1D5NZC4_CHICK,RNF126,E3 ubiquitin-protein ligase RNF126,385,41526.994979999996,41.52699498,RNF126,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y2J7,A0A8V0Y2J7_CHICK,TMEM26,Transmembrane protein 26,365,41528.77547999999,41.528775479999986,TMEM26,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZGW5,A0A8V0ZGW5_CHICK,TMEM198,Transmembrane protein 198,367,41531.28508000003,41.53128508000003,TMEM198,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N951,F1N951_CHICK,TM6SF1,Transmembrane 6 superfamily member 1,370,41538.347579999936,41.538347579999936,TM6SF1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZB65,A0A8V0ZB65_CHICK,LOC100857834,Peptidase A1 domain-containing protein,381,41542.67687999997,41.54267687999997,LOC100857834,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NZD3,F1NZD3_CHICK,RBMXL1,RBMX like 1,385,41551.10097999999,41.55110097999999,RBMXL1,,,False,cell-cycle signaling,RB family,True,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YHJ5,A0A8V0YHJ5_CHICK,SETD9,SET domain containing 9,367,41553.55197999991,41.55355197999991,SETD9,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZVS0,A0A8V0ZVS0_CHICK,G6PC3,glucose-6-phosphatase,390,41562.598479999964,41.56259847999996,G6PC3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z6D1,A0A8V0Z6D1_CHICK,CCR4,C-C motif chemokine receptor 4,358,41569.178379999976,41.569178379999975,CCR4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZL85,A0A8V0ZL85_CHICK,CERS5,Ceramide synthase 5,360,41575.86697999995,41.57586697999995,CERS5,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XSY1,A0A8V0XSY1_CHICK,LOC430746,G-protein coupled receptors family 1 profile domain-containing protein,368,41578.84618,41.57884618,LOC430746,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AKD3,A0A8V1AKD3_CHICK,SSTR2,Somatostatin receptor 2,371,41583.182279999986,41.58318227999999,SSTR2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y5D9,A0A8V0Y5D9_CHICK,FBXO32,F-box protein 32,355,41585.99098,41.585990980000005,FBXO32,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZWV6,A0A8V0ZWV6_CHICK,MYLKSML,Protein kinase domain-containing protein,371,41588.37238,41.58837238,MYLKSML,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NCU8,F1NCU8_CHICK,DNAJC25,DnaJ homolog subfamily C member 25,346,41592.95047999997,41.59295047999997,DNAJC25,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y4C0,A0A8V0Y4C0_CHICK,RCSD1,RCSD domain containing 1,385,41604.855479999984,41.60485547999998,RCSD1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9W689,ATX3_CHICK,ATXN3,Ataxin-3,363,41608.28348000004,41.60828348000004,ATXN3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AMB6,A0A8V1AMB6_CHICK,GALK1,Galactokinase,392,41609.09998,41.609099979999996,GALK1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YEV1,A0A8V0YEV1_CHICK,LOC420903,MARVEL domain-containing protein,381,41611.876679999994,41.611876679999995,LOC420903,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y7V7,A0A8V0Y7V7_CHICK,UPK3A,Uroplakin 3A,382,41619.40367999998,41.619403679999984,UPK3A,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
