mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
1355.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1355.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1355.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1355.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1356.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1356.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1356.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1356.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1357.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1357.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1357.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1357.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1358.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1358.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1358.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1358.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1359.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1359.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1359.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1359.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1360.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1360.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1360.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1360.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1361.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1361.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1361.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1361.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1362.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1362.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1362.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1362.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1363.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1363.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1363.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1363.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1364.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1364.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1364.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1364.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1365.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1365.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1365.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1365.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1366.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1366.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1366.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1366.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1367.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1367.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1367.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1367.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1368.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1368.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1368.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1368.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1369.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1369.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1369.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1369.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1370.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1370.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1370.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1370.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1371.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1371.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1371.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1371.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1372.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1372.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1372.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1372.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1373.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1373.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1373.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1373.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1374.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1374.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1374.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1374.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1375.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1375.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1375.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1375.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1376.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1376.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1376.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1376.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1377.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1377.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1377.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1377.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1378.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1378.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1378.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1378.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1379.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1379.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1379.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1379.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1380.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1380.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1380.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1380.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1381.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1381.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1381.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1381.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1382.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1382.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1382.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1382.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1383.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1383.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1383.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1383.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1384.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1384.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1384.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1384.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1385.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1385.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1385.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1385.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1386.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1386.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1386.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
