accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q7TRH3,Q7TRH3_MOUSE,Or6c217,Olfactory receptor,310,34885.850280000006,34.88585028000001,OR6C217,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEX7,Q8VEX7_MOUSE,Or4c124,Olfactory receptor,311,34887.91087999999,34.887910879999986,OR4C124,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8C4Q6,AIDA_MOUSE,Aida,"Axin interactor, dorsalization-associated protein",305,34888.04527999997,34.88804527999997,AIDA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2ALD2,A2ALD2_MOUSE,Or9g4,Olfactory receptor,312,34890.133579999994,34.89013358,OR9G4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
D3YTP3,D3YTP3_MOUSE,Mtx3,Metaxin,312,34890.35278,34.89035278,MTX3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
L7N1X7,L7N1X7_MOUSE,Or11g1,Olfactory receptor,311,34890.91598,34.890915979999995,OR11G1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9EQ84,Q9EQ84_MOUSE,Or10d4c,Olfactory receptor family 10 subfamily D member 4C,314,34891.25548000001,34.891255480000005,OR10D4C,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6PGC7,S35E3_MOUSE,Slc35e3,Solute carrier family 35 member E3,313,34891.63917999999,34.89163917999999,SLC35E3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFX3,Q8VFX3_MOUSE,Or5b97,Olfactory receptor,309,34893.29157999998,34.89329157999998,OR5B97,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VF72,Q8VF72_MOUSE,Or10g3,Olfactory receptor family 10 subfamily G member 3,313,34894.55118,34.89455118,OR10G3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1L1SRE5,A0A1L1SRE5_MOUSE,Or5e1,Olfactory receptor family 5 subfamily E member 1,309,34895.479980000004,34.895479980000005,OR5E1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG32,Q8VG32_MOUSE,Or10j27,Olfactory receptor,310,34897.59908000002,34.89759908000002,OR10J27,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2AVB5,A2AVB5_MOUSE,Or8i2,Olfactory receptor,310,34899.27877999999,34.899278779999996,OR8I2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
B0QZF7,PRCA1_MOUSE,Proca1,Protein PROCA1,307,34899.988979999995,34.899988979999996,PROCA1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q99LP8,YIPF2_MOUSE,Yipf2,Protein YIPF2,312,34900.24078,34.90024078,YIPF2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P11862,GAS2_MOUSE,Gas2,Growth arrest-specific protein 2,314,34900.51187999998,34.900511879999975,GAS2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFJ1,Q8VFJ1_MOUSE,Or7e170,Olfactory receptor,306,34900.57088,34.90057088,OR7E170,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TQR3,Q7TQR3_MOUSE,Or5b109,Olfactory receptor,310,34900.76797999998,34.90076797999998,OR5B109,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9EQB4,Q9EQB4_MOUSE,Or8g23,Olfactory receptor,311,34900.79047999998,34.90079047999998,OR8G23,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG47,Q8VG47_MOUSE,Or4p8,Olfactory receptor,308,34900.88217999999,34.900882179999996,OR4P8,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFW9,Q8VFW9_MOUSE,Or5b12b,Olfactory receptor,314,34901.094379999995,34.901094379999996,OR5B12B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9QWG7,ST1B1_MOUSE,Sult1b1,Sulfotransferase 1B1,299,34901.28927999999,34.90128927999999,SULT1B1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEX5,O5H18_MOUSE,Or5h18,Olfactory receptor 5H18,309,34901.78278,34.901782780000005,OR5H18,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O70273,EHF_MOUSE,Ehf,ETS homologous factor,300,34903.23017999997,34.90323017999997,EHF,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P15066,JUND_MOUSE,Jund,Transcription factor JunD,341,34904.65207999996,34.90465207999996,JUND,,,False,AP-1 signaling,JUN/AP-1 family,True,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1L1SQT2,A0A1L1SQT2_MOUSE,Or10ag60,Olfactory receptor,314,34904.66807999999,34.904668079999986,OR10AG60,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P70390,SHOX2_MOUSE,Shox2,Short stature homeobox protein 2,331,34905.23798,34.905237979999995,SHOX2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFW3,Q8VFW3_MOUSE,Or5b108,Olfactory receptor family 5 subfamily B member 108,307,34905.28568,34.90528568,OR5B108,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P24721,ASGR2_MOUSE,Asgr2,Asialoglycoprotein receptor 2,301,34906.76177999998,34.90676177999998,ASGR2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9WUD1,CHIP_MOUSE,Stub1,E3 ubiquitin-protein ligase CHIP,304,34909.31027999999,34.90931027999999,STUB1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR05,Q7TR05_MOUSE,Or4c111,Olfactory receptor,311,34911.00987999999,34.91100987999999,OR4C111,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9JJ48,ZC3H8_MOUSE,Zc3h8,Zinc finger CCCH domain-containing protein 8,305,34912.53277999999,34.912532779999985,ZC3H8,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A140T8K0,A0A140T8K0_MOUSE,Or8b47,Olfactory receptor,311,34912.68377999998,34.91268377999998,OR8B47,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGB9,Q8VGB9_MOUSE,Or1f19,Olfactory receptor,313,34914.69828,34.914698279999996,OR1F19,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEZ7,Q8VEZ7_MOUSE,Or1e30,Olfactory receptor,311,34915.01497999999,34.915014979999995,OR1E30,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGH3,Q8VGH3_MOUSE,Or6z1,Olfactory receptor,312,34915.06797999999,34.91506797999999,OR6Z1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1W2P7T5,A0A1W2P7T5_MOUSE,Or2ag2b,Olfactory receptor family 2 subfamily AG member 2B,316,34916.555479999995,34.91655547999999,OR2AG2B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEV1,Q8VEV1_MOUSE,Or2a52,Olfactory receptor,310,34917.767680000004,34.917767680000004,OR2A52,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q9Z0,E9Q9Z0_MOUSE,Or11h23,Olfactory receptor,307,34918.61568000001,34.91861568000001,OR11H23,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2ARZ0,A2ARZ0_MOUSE,Or8k18,Olfactory receptor,308,34918.74527999998,34.91874527999998,OR8K18,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGK2,Q8VGK2_MOUSE,Or1j18,Olfactory receptor,312,34919.335680000026,34.919335680000025,OR1J18,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFN8,Q8VFN8_MOUSE,Or14a260,Olfactory receptor,313,34922.672979999996,34.922672979999994,OR14A260,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGR5,Q8VGR5_MOUSE,Or1e34,Olfactory receptor,310,34926.05398,34.92605398,OR1E34,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6UPH1,F6UPH1_MOUSE,Gm3404,Predicted gene 3404,307,34926.44837999997,34.926448379999975,GM3404,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
L7N457,L7N457_MOUSE,Or10g3b,Olfactory receptor family 10 subfamily G member 3B,313,34928.61378,34.92861378,OR10G3B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9DBX7,HEYL_MOUSE,Heyl,Hairy/enhancer-of-split related with YRPW motif-like protein,326,34928.89187999997,34.928891879999966,HEYL,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
K7N641,K7N641_MOUSE,Or2ag1b,Olfactory receptor family 2 subfamily AG member 1B,315,34931.631279999994,34.93163127999999,OR2AG1B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A2I3BS13,A0A2I3BS13_MOUSE,Or56a41,"Olfactory receptor family 56 subfamily A member 41, pseudogene 1",311,34932.35608000001,34.93235608000001,OR56A41,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRU6,Q7TRU6_MOUSE,Or5p78,Olfactory receptor,314,34933.29287999999,34.933292879999996,OR5P78,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2AMT6,A2AMT6_MOUSE,Vmn1r2,Vomeronasal type-1 receptor,306,34933.29468,34.933294679999996,VMN1R2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8K3N7,Q8K3N7_MOUSE,Vmn1r72,Vomeronasal type-1 receptor,306,34933.93127999998,34.93393127999998,VMN1R72,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR43,Q7TR43_MOUSE,Or5w1,Olfactory receptor,312,34934.49007999997,34.93449007999997,OR5W1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CRD2,EMC2_MOUSE,Emc2,ER membrane protein complex subunit 2,297,34934.674179999995,34.934674179999995,EMC2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q413,E9Q413_MOUSE,Or8b53,Olfactory receptor,310,34935.20827999997,34.93520827999997,OR8B53,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFJ4,Q8VFJ4_MOUSE,Or7g22,Olfactory receptor,312,34936.97518,34.936975180000005,OR7G22,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG37,Q8VG37_MOUSE,Or8h9,Olfactory receptor,312,34939.48237999999,34.93948237999999,OR8H9,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A140LHX2,A0A140LHX2_MOUSE,Or4f14c,Olfactory receptor,312,34939.80958000001,34.93980958000001,OR4F14C,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG04,OR5P6_MOUSE,Or5p6,Olfactory receptor 5P6,314,34940.23897999999,34.94023897999999,OR5P6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFX7,Q8VFX7_MOUSE,Or3a1,Olfactory receptor,315,34940.46398000001,34.94046398000001,OR3A1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFQ6,Q8VFQ6_MOUSE,Or5b123,Olfactory receptor,315,34941.52977999998,34.94152977999998,OR5B123,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q2TB02,IKBD_MOUSE,Nfkbid,NF-kappa-B inhibitor delta,327,34942.17868,34.94217868,NFKBID,,,False,NF-kB signaling,NF-kB family symbols,True,NF-kB/Rel,signaling family,NF-kB pathway proteins,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: NF-kB/Rel; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFV4,O5AN6_MOUSE,Or5an6,Olfactory receptor 5AN6,315,34942.60108000001,34.94260108000001,OR5AN6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGH5,Q8VGH5_MOUSE,Or6z3,Olfactory receptor,314,34943.79898000002,34.94379898000002,OR6Z3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VF02,Q8VF02_MOUSE,Or51k2,Olfactory receptor,312,34944.060880000005,34.94406088,OR51K2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9EQ92,Q9EQ92_MOUSE,Or8g26,Olfactory receptor,314,34944.37277999998,34.94437277999998,OR8G26,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGJ8,Q8VGJ8_MOUSE,Or1n2,Olfactory receptor,317,34949.695979999975,34.94969597999997,OR1N2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFA3,Q8VFA3_MOUSE,Or2y16,Olfactory receptor,311,34950.236179999985,34.95023617999998,OR2Y16,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q920Z0,Q920Z0_MOUSE,Or12d12,Olfactory receptor,308,34951.54808,34.95154808,OR12D12,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CQC8,SPG21_MOUSE,Spg21,Maspardin,308,34952.15447999998,34.95215447999998,SPG21,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P70190,CAZA3_MOUSE,Capza3,F-actin-capping protein subunit alpha-3,299,34952.45038,34.95245038,CAPZA3,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O88310,ITL1A_MOUSE,Itln1,Intelectin-1a,313,34952.82937999997,34.95282937999997,ITLN1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D939,ST1C2_MOUSE,Sult1c2,Sulfotransferase 1C2,296,34953.09687999998,34.95309687999998,SULT1C2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEW5,O5P68_MOUSE,Or5p68,Olfactory receptor 5P68,314,34953.26607999998,34.95326607999998,OR5P68,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R285,Q8R285_MOUSE,Vmn1r79,Vomeronasal type-1 receptor,306,34953.42098,34.953420980000004,VMN1R79,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VF59,Q8VF59_MOUSE,Or5an9,Olfactory receptor,312,34953.574379999984,34.953574379999985,OR5AN9,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGK7,Q8VGK7_MOUSE,Or1j14,Olfactory receptor,312,34955.36858000002,34.95536858000002,OR1J14,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9PWA8,E9PWA8_MOUSE,Or51f23,Olfactory receptor,316,34955.61868,34.95561868,OR51F23,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8C9E8,CAHM6_MOUSE,Calhm6,Calcium homeostasis modulator protein 6,313,34955.66088000002,34.95566088000002,CALHM6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGM5,Q8VGM5_MOUSE,Or4c121,Olfactory receptor,310,34956.00657999999,34.956006579999986,OR4C121,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2ASU6,A2ASU6_MOUSE,Or5m10,Olfactory receptor,311,34956.72697999996,34.956726979999964,OR5M10,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRC7,Q7TRC7_MOUSE,Or8b44,Olfactory receptor,310,34957.05067999998,34.95705067999998,OR8B44,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P07607,TYSY_MOUSE,Tyms,Thymidylate synthase,307,34958.05997999999,34.95805997999999,TYMS,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGL0,Q8VGL0_MOUSE,Or1j12,Olfactory receptor,312,34958.245380000015,34.958245380000015,OR1J12,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGX6,Q8VGX6_MOUSE,Or51i2,Olfactory receptor,312,34959.08237999999,34.95908237999999,OR51I2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
